Nome,URL da Imagem,Sede,Cor Primária,URL,Estado,Regiao
Sertãozinho Bullcaners,https://www.salaooval.com.br/wp-content/uploads/2018/09/sp_sertaozinho_bullcaners.png,,#cb333a,https://www.salaooval.com.br/equipe/sertaozinho-bullcaners/,,
Silver Knights Football,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_silver_knights_football.png,,#b51e2c,https://www.salaooval.com.br/equipe/silver-knights-football/,,
Silver Warriors,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_silver_warriors-1.png,,#693d2a,https://www.salaooval.com.br/equipe/silver-warriors/,,
Sinop Coyotes,https://www.salaooval.com.br/wp-content/uploads/2019/08/mt_sinop_coyotes_alt.png,Sinop/MT,#b71218,https://www.salaooval.com.br/times/sinop-coyotes/,MT,centro-oeste
Soldiers Avengers,https://www.salaooval.com.br/wp-content/uploads/2016/06/sp_osasco_soldiers.png,,#fac90a,https://www.salaooval.com.br/equipe/soldiers-avengers/,,
Sorocaba Braves,https://www.salaooval.com.br/wp-content/uploads/2019/04/sp_sorocaba_braves.png,,#bc102e,https://www.salaooval.com.br/equipe/sorocaba-braves/,,
Sorocaba Eagles,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_sorocaba_eagles.png,,#064b2e,https://www.salaooval.com.br/equipe/sorocaba-eagles/,,
Sorocaba Vipers,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_sorocaba_vipers-1.png,Sorocaba/SP,#54007a,https://www.salaooval.com.br/times/sorocaba-vipers/,SP,sudeste
Sorriso Hornets,https://www.salaooval.com.br/wp-content/uploads/2022/04/mt_sorriso_hornets_alt.png,Sorriso/MT,#fce617,https://www.salaooval.com.br/times/sorriso-hornets/,MT,centro-oeste
Spartans Football,https://www.salaooval.com.br/wp-content/uploads/2023/01/sp_six_spartans.png,São Paulo/SP,#000000,https://www.salaooval.com.br/times/spartans-football/,SP,sudeste
Spartans Football 2,https://www.salaooval.com.br/wp-content/uploads/2026/03/sp_six_spartans.png,,#fd0000,https://www.salaooval.com.br/equipe/spartans-football-2/,,
Street Dogs FA,https://www.salaooval.com.br/wp-content/uploads/2018/02/pr_street_dogs_fa.png,,#1c1f3f,https://www.salaooval.com.br/equipe/street-dogs-fa/,,
Suzano Arcanjos,https://www.salaooval.com.br/wp-content/uploads/2017/04/sp_suzano_arcanjos.png,,#1b40ed,https://www.salaooval.com.br/equipe/suzano-arcanjos/,,
São Bento Snakes,https://www.salaooval.com.br/wp-content/uploads/2018/02/pb_sao_bento_snakes.png,,#3e1508,https://www.salaooval.com.br/equipe/sao-bento-snakes/,,
São Bernardo Avengers,https://www.salaooval.com.br/wp-content/uploads/2018/06/sp_sao_bernardo_avengers-1.png,,#f0fc00,https://www.salaooval.com.br/equipe/sao-bernardo-avengers/,,
São Caetano Blue Birds,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_sao_caetano_bluebirds.png,,#061544,https://www.salaooval.com.br/equipe/sao-caetano-blue-birds/,,
São Carlos Bulldogs,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_sao_carlos_bulldogs-1.png,,#fd6600,https://www.salaooval.com.br/equipe/sao-carlos-bulldogs/,,
São José Jets,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_sao_jose_jets-2.png,,#020130,https://www.salaooval.com.br/equipe/sao-jose-jets/,,
São Leopoldo Mustangs,https://www.salaooval.com.br/wp-content/uploads/2016/05/rs_sao_leopoldo_mustangs.png,,#040b2a,https://www.salaooval.com.br/equipe/sao-leopoldo-mustangs/,,
São Luís Sharks,https://www.salaooval.com.br/wp-content/uploads/2016/05/ma_sao_luiz_sharks_2.png,São Luís/MA,#08005b,https://www.salaooval.com.br/times/sao-luis-sharks/,MA,nordeste
São Miguel Indians,https://www.salaooval.com.br/wp-content/uploads/2016/06/sc_sao_miguel_indians.png,,#7e1217,https://www.salaooval.com.br/equipe/sao-miguel-indians/,,
São Paulo,https://www.salaooval.com.br/wp-content/uploads/2017/11/federecao_paulista_fepafa.png,,#c1040a,https://www.salaooval.com.br/equipe/sao-paulo/,,
São Paulo Black Devil,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_sao_paulo_black_devil.png,,#6a556b,https://www.salaooval.com.br/equipe/sao-paulo-black-devil/,,
São Paulo Panthers,https://www.salaooval.com.br/wp-content/uploads/2019/06/sp_sao_paulo_panthers.png,,#3e8f9b,https://www.salaooval.com.br/equipe/sao-paulo-panthers/,,
São Paulo Saints,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_sao_paulo_saints.png,,#cda465,https://www.salaooval.com.br/equipe/sao-paulo-saints/,,
São Paulo Sharks,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_sao_paulo_sharks.png,,#000000,https://www.salaooval.com.br/equipe/sao-paulo-sharks/,,
São Paulo Storm,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_sao_paulo_storm.png,São Paulo/SP,#004479,https://www.salaooval.com.br/times/sao-paulo-storm/,SP,sudeste
São Paulo Tigers,https://www.salaooval.com.br/wp-content/uploads/2016/06/sp_sao_paulo_tigers.png,,#fe6500,https://www.salaooval.com.br/equipe/sao-paulo-tigers/,,
São Raimundo C. Cavaliers,https://www.salaooval.com.br/wp-content/uploads/2016/07/am_sao_raimundo_cavaliers.png,Manaus/AM,#b80602,https://www.salaooval.com.br/times/manaus-cavaliers/,AM,norte
São Roque Fighters,https://www.salaooval.com.br/wp-content/uploads/2017/09/sp_sao_roque_fighters.png,,#ac9753,https://www.salaooval.com.br/equipe/sao-roque-fighters/,,
São Tomé Potros,https://www.salaooval.com.br/wp-content/uploads/2018/05/rn_sao_tome_potros.png,,#15264d,https://www.salaooval.com.br/equipe/sao-tome-potros/,,
Tangará Taurus,https://www.salaooval.com.br/wp-content/uploads/2016/05/mt_tangara_taurus.png,,#f70d15,https://www.salaooval.com.br/equipe/tangara-taurus/,,
Tatuapé Black Panthers,https://www.salaooval.com.br/wp-content/uploads/2017/05/sp_tatuape_black_panthers.png,,#fbb405,https://www.salaooval.com.br/equipe/tatuape-black-panthers/,,
Tatuapé Monsters,https://www.salaooval.com.br/wp-content/uploads/2016/09/sp_tatuape_monsters.png,,#d6b666,https://www.salaooval.com.br/equipe/tatuape-monsters/,,
Taubaté Football,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_taubate_football.png,,#17234b,https://www.salaooval.com.br/equipe/taubate-football/,,
Teresópolis Rockers,https://www.salaooval.com.br/wp-content/uploads/2016/06/rj_teresopolis_rockers.png,,#1a402b,https://www.salaooval.com.br/equipe/teresopolis-rockers/,,
Theresina Thunders,https://www.salaooval.com.br/wp-content/uploads/2018/05/pi_theresina_thunders.png,,#04233c,https://www.salaooval.com.br/equipe/theresina-thunders/,,
Tigres FA,https://www.salaooval.com.br/wp-content/uploads/2019/08/mg_ipatinga_tigres_alt.png,,#fdcd2b,https://www.salaooval.com.br/times/tigres-futebol-americano/,,
Timbó Rex,https://www.salaooval.com.br/wp-content/uploads/2018/12/sc_timbo_rex_alt.png,Timbó/SC,#000000,https://www.salaooval.com.br/times/timbo-rex/,SC,sul
Timóteo Titans,https://www.salaooval.com.br/wp-content/uploads/2016/05/mg_timoteo_titans.png,,#06356e,https://www.salaooval.com.br/equipe/timoteo-titans/,,
Tomahawk Futebol Americano,https://www.salaooval.com.br/wp-content/uploads/2020/02/sp_independente_tomahawk.png,,#b72027,https://www.salaooval.com.br/times/tomahawk-fa/,,
Tritões FA,https://www.salaooval.com.br/wp-content/uploads/2022/02/es_tritoes_alt.png,Vila Velha/ES,#fd371b,https://www.salaooval.com.br/times/tritoes-fa/,ES,sudeste
Tropa Campina,https://www.salaooval.com.br/wp-content/uploads/2016/06/pb_tropa_campina.png,Campina Grande/PB,#014a29,https://www.salaooval.com.br/times/tropa-campina/,PB,nordeste
Tubarão Predadores,https://www.salaooval.com.br/wp-content/uploads/2018/01/sc_tubarao_predadores.png,,#01172c,https://www.salaooval.com.br/equipe/tubarao-predadores/,,
Tubarões do Cerrado,https://www.salaooval.com.br/wp-content/uploads/2016/05/df_tubaroes_do_cerrado.png,,#00468d,https://www.salaooval.com.br/equipe/tubaroes-do-cerrado/,DF,centro-oeste
Tupinambás FA,https://www.salaooval.com.br/wp-content/uploads/2017/05/ma_tupinambas.png,,#901e1d,https://www.salaooval.com.br/equipe/tupinambas-fa/,,
UFABC Green Reapers,https://www.salaooval.com.br/wp-content/uploads/2016/06/sp_ufabc_green_reapers.png,,#005e16,https://www.salaooval.com.br/equipe/ufabc-green-reapers/,,
UFERSA Petroleiros,https://www.salaooval.com.br/wp-content/uploads/2016/06/rn_ufersa_petroleiros.png,Mossoró/RN,#d93c00,https://www.salaooval.com.br/times/ufersa-petroleiros/,RN,nordeste
UFPR Legends,https://www.salaooval.com.br/wp-content/uploads/2017/03/pr_ufpr_legends.png,,#c6a26b,https://www.salaooval.com.br/equipe/ufpr-legends/,,
USJT Imperators,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_usjt_imperators.png,,#05922a,https://www.salaooval.com.br/equipe/usjt-imperators/,,
USP Red Pandas,https://www.salaooval.com.br/wp-content/uploads/2017/06/sp_usp_red_panda.png,,#871424,https://www.salaooval.com.br/equipe/usp-red-pandas/,,
Uberaba Zebus,https://www.salaooval.com.br/wp-content/uploads/2016/05/mg_uberaba_zebus-1.png,,#ca262a,https://www.salaooval.com.br/equipe/uberaba-zebus/,,
Uberlândia Lobos,https://www.salaooval.com.br/wp-content/uploads/2019/08/mg_uberlandia_lobos_alt.png,,#01246c,https://www.salaooval.com.br/times/uberlandia-lobos/,,
Unasp Roosters,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_unasp_roosters.png,,#fe2b1e,https://www.salaooval.com.br/equipe/unasp-roosters/,,
Underdogs FA,https://www.salaooval.com.br/wp-content/uploads/2016/12/rs_porto_alegre_gorillas-1.png,,#2d044d,https://www.salaooval.com.br/equipe/underdogs-fa/,,
Underdogs Football,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_underdogs_football.png,,#01718d,https://www.salaooval.com.br/equipe/underdogs-football/,,
Unicamp Eucalyptus,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_unicamp_eucalyptus-1.png,,#0f3e26,https://www.salaooval.com.br/equipe/unicamp-eucalyptus/,,
Unicentro Knights,https://www.salaooval.com.br/wp-content/uploads/2017/02/pr_unicentro_knights.png,,#fcdd08,https://www.salaooval.com.br/equipe/unicentro-knights/,,
União Snakes,https://www.salaooval.com.br/wp-content/uploads/2018/02/pr_uniao_snakes_alt.png,,#0c028f,https://www.salaooval.com.br/equipe/uniao-snakes/,,
União da Serra/Juventude FA,https://www.salaooval.com.br/wp-content/uploads/2022/02/rs_uniao_da_serra.png,Farroupilha/RS,#00d700,https://www.salaooval.com.br/times/uniao-da-serra/,RS,sul
Uruguay Charrúas,https://www.salaooval.com.br/wp-content/uploads/2017/10/uruguay_charruas.png,,#1674a9,https://www.salaooval.com.br/equipe/uruguay-charruas/,,
Valença Hunters,https://www.salaooval.com.br/wp-content/uploads/2023/02/rj_valenca_hunters.png,,#f8ba00,https://www.salaooval.com.br/equipe/valenca-hunters/,,
Vasco Almirantes,https://www.salaooval.com.br/wp-content/uploads/2019/01/rj_vasco_almirantes_alt.png,Rio de Janeiro/RJ,#000000,https://www.salaooval.com.br/times/vasco-almirantes/,RJ,sudeste
Viamão Raptors,https://www.salaooval.com.br/wp-content/uploads/2016/12/rs_viamao_raptors.png,,#401901,https://www.salaooval.com.br/equipe/viamao-raptors/,,
Vikings Berserker,https://www.salaooval.com.br/wp-content/uploads/2024/02/sp_vikings_berserker.png,,#711626,https://www.salaooval.com.br/equipe/vikings-berserker/,,
Vikings FA,https://www.salaooval.com.br/wp-content/uploads/2016/06/sp_maua_vikings.png,,#730b1f,https://www.salaooval.com.br/equipe/vikings-fa/,,
Vingadores FA,https://www.salaooval.com.br/wp-content/uploads/2022/03/pa_lobo_vingador.png,Belém/PA,#e20511,https://www.salaooval.com.br/times/vingadores-fa/,PA,norte
Vitória Antares,https://www.salaooval.com.br/wp-content/uploads/2017/03/es_vitoria_antares.png,,#a92b2f,https://www.salaooval.com.br/equipe/vitoria-antares/,,
Votuporanga Mohawks,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_votuporanga_mohawks.png,,#048d5a,https://www.salaooval.com.br/equipe/votuporanga-mohawks/,,
Werewolves Football,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_santo_andre_werewolves.png,,#1f073e,https://www.salaooval.com.br/equipe/werewolves-football/,,
Wolves UTFPR-CP,https://www.salaooval.com.br/wp-content/uploads/2019/08/pr_utfprcp_wolves.png,,#0d0d24,https://www.salaooval.com.br/equipe/wolves-utfpr-cp/,,
Xingu FA,https://www.salaooval.com.br/wp-content/uploads/2016/08/pa_xingu_fa.png,,#f6ca32,https://www.salaooval.com.br/equipe/xingu-fa/,,
Zebus Redwolves,https://www.salaooval.com.br/wp-content/uploads/2019/07/mg_zebus_redwolves.png,,#c31721,https://www.salaooval.com.br/equipe/zebus-redwolves/,,
Zona Leste Bears,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_zona_leste_bears.png,,#6a442b,https://www.salaooval.com.br/equipe/zona-leste-bears/,,
Águias Flag Football,https://www.salaooval.com.br/wp-content/uploads/2018/05/ma_aguias.png,,#a91d22,https://www.salaooval.com.br/equipe/aguias-flag-football/,,
