Data,Mandante,Hor/Res,Visitante,Liga,Mandante URL,Visitante URL,Fase,Unnamed: 6,Torneio,Campo,0,Temporada
2016-12-18 14:00:10,Flamengo Imperadores,24 - 36,Timbó Rex,,http://www.salaooval.com.br/times/flamengo-imperadores/,http://www.salaooval.com.br/times/timbo-rex,,,superliga-nacional-2016,,,
2016-07-16 17:00:33,Mooca Destroyers,14 - 09,Uberaba Zebus,,http://www.salaooval.com.br/times/mooca-destroyers/,https://www.salaooval.com.br/equipe/uberaba-zebus/,,,liga-nacional-2016,Centro Olímpico COTP - São Paulo/SP,,
2016-07-17 14:00:59,Rio Preto Weilers,23 - 07,Prudente Coronéis,,http://www.salaooval.com.br/times/rio-preto-weilers,http://www.salaooval.com.br/times/prudente-coroneis/,,,liga-nacional-2016,Teixeirão - S. J. do Rio Preto/SP,,
2016-07-23 13:00:31,BH Eagles,35 - 03,Uberlândia Lobos,,http://www.salaooval.com.br/times/galo-fa/,http://www.salaooval.com.br/times/uberlandia-lobos,,,liga-nacional-2016,PUC Minas - Belo Horizonte/MG,,
2016-07-24 14:00:59,Paulínia Mavericks,30 - 35,Empyreo Leme Lizards,,http://www.salaooval.com.br/times/guarani-indians,http://www.salaooval.com.br/times/empyreo-leme-lizards/,,,liga-nacional-2016,Pç. de Esp. Irmãos Vedovello - Paulínia/SP,,
2016-08-06 15:00:59,Prudente Coronéis,00 - 28,Ponte Preta Gorilas,,http://www.salaooval.com.br/times/prudente-coroneis/,https://www.salaooval.com.br/equipe/ponte-preta-gorilas/,,,liga-nacional-2016,Estádio Municipal - Álvares Machado/SP,,
2016-08-06 17:00:31,BH Eagles,58 - 13,Mooca Destroyers,,http://www.salaooval.com.br/times/galo-fa/,http://www.salaooval.com.br/times/mooca-destroyers/,,,liga-nacional-2016,Alçapão do Bonfim - Nova Lima/MG,,
2016-08-07 14:00:59,Paulínia Mavericks,08 - 34,Rio Preto Weilers,,http://www.salaooval.com.br/times/guarani-indians,http://www.salaooval.com.br/times/rio-preto-weilers,,,liga-nacional-2016,Pç. de Esp. Irmãos Vedovello - Paulínia/SP,,
2016-08-27 14:00:56,Uberlândia Lobos,48 - 07,Uberaba Zebus,,http://www.salaooval.com.br/times/uberlandia-lobos,https://www.salaooval.com.br/equipe/uberaba-zebus/,,,liga-nacional-2016,SESI Gravatás - Uberlândia/MG,,
2016-08-28 09:00:59,Ponte Preta Gorilas,18 - 9,Rio Preto Weilers,,https://www.salaooval.com.br/equipe/ponte-preta-gorilas/,http://www.salaooval.com.br/times/rio-preto-weilers,,,liga-nacional-2016,Estádio Nelo Bracalente - Vinhedo/SP,,
2016-08-28 10:00:59,Empyreo Leme Lizards,36 - 00,Prudente Coronéis,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,http://www.salaooval.com.br/times/prudente-coroneis/,,,liga-nacional-2016,Clube de Campo Empyreo - Leme/SP,,
2016-09-17 14:00:56,Uberlândia Lobos,12 - 46,BH Eagles,,http://www.salaooval.com.br/times/uberlandia-lobos,http://www.salaooval.com.br/times/galo-fa/,,,liga-nacional-2016,SESI Gravatás - Uberlândia/MG,,
2016-09-17 15:00:59,Prudente Coronéis,08 - 16,Paulínia Mavericks,,http://www.salaooval.com.br/times/prudente-coroneis/,http://www.salaooval.com.br/times/guarani-indians,,,liga-nacional-2016,Estádio Municipal - Álvares Machado/SP,,
2016-09-17 17:00:18,Uberaba Zebus,16 - 34,Mooca Destroyers,,https://www.salaooval.com.br/equipe/uberaba-zebus/,http://www.salaooval.com.br/times/mooca-destroyers/,,,liga-nacional-2016,Uberabão - Uberaba/MG,,
2016-10-08 17:00:18,Uberaba Zebus,00 - 84,BH Eagles,,https://www.salaooval.com.br/equipe/uberaba-zebus/,http://www.salaooval.com.br/times/galo-fa/,,,liga-nacional-2016,Uberabão - Uberaba/MG,,
2016-10-09 10:00:59,Ponte Preta Gorilas,41 - 14,Paulínia Mavericks,,https://www.salaooval.com.br/equipe/ponte-preta-gorilas/,http://www.salaooval.com.br/times/guarani-indians,,,liga-nacional-2016,Estádio Nelo Bracalente - Vinhedo/SP,,
2016-10-09 14:30:59,Rio Preto Weilers,25 - 14,Empyreo Leme Lizards,,http://www.salaooval.com.br/times/rio-preto-weilers,http://www.salaooval.com.br/times/empyreo-leme-lizards/,,,liga-nacional-2016,Teixeirão - S. J. do Rio Preto/SP,,
2016-10-15 14:00:18,Mooca Destroyers,10 - 07,Uberlândia Lobos,,http://www.salaooval.com.br/times/mooca-destroyers/,http://www.salaooval.com.br/times/uberlandia-lobos,,,liga-nacional-2016,Rua Javari - São Paulo/SP,,
2016-10-23 14:00:59,Empyreo Leme Lizards,07 - 25,Ponte Preta Gorilas,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,https://www.salaooval.com.br/equipe/ponte-preta-gorilas/,,,liga-nacional-2016,Clube de Campo Empyreo - Leme/SP,,
2016-07-16 09:00:27,Brasília V8,07 - 10,Brasília Templários,,https://www.salaooval.com.br/equipe/brasilia-v8/,http://www.salaooval.com.br/times/brasilia-templarios/,,,liga-nacional-2016,Estádio Serejão - Taguatinga/DF,,
2016-07-16 14:00:27,Gama Leões de Judá,13 - 16,Brasília Alligators,,http://www.salaooval.com.br/times/leoes-de-juda,http://www.salaooval.com.br/times/brasilia-alligators,,,liga-nacional-2016,Estádio Serejão - Taguatinga/DF,,
2016-07-23 17:30:04,Sinop Coyotes,63 - 03,Sorriso Hornets,,http://www.salaooval.com.br/times/sinop-coyotes,http://www.salaooval.com.br/times/sorriso-hornets,,,liga-nacional-2016,Estádio Gigante do Norte - Sinop/MT,,
2016-08-06 14:30:27,Brasília Templários,06 - 12,Rondonópolis Hawks,,http://www.salaooval.com.br/times/brasilia-templarios/,http://www.salaooval.com.br/times/rondonopolis-hawks,,,liga-nacional-2016,UCB - Brasília/DF,,
2016-08-27 14:00:27,Brasília Alligators,00 - 44,Sinop Coyotes,,http://www.salaooval.com.br/times/brasilia-alligators,http://www.salaooval.com.br/times/sinop-coyotes,,,liga-nacional-2016,Estádio Serejão - Taguatinga/DF,,
2016-09-10 18:00:27,Rondonópolis Hawks,28 - 02,Brasília V8,,http://www.salaooval.com.br/times/rondonopolis-hawks,https://www.salaooval.com.br/equipe/brasilia-v8/,,,liga-nacional-2016,Estádio Eng. Luthero Lopes - Rondonópolis/MT,,
2016-09-17 18:00:27,Sinop Coyotes,43 - 17,Gama Leões de Judá,,http://www.salaooval.com.br/times/sinop-coyotes,http://www.salaooval.com.br/times/leoes-de-juda,,,liga-nacional-2016,Estádio Gigante do Norte - Sinop/MT,,
2016-09-17 18:30:27,Sorriso Hornets,20 - 14,Brasília Alligators,,http://www.salaooval.com.br/times/sorriso-hornets,http://www.salaooval.com.br/times/brasilia-alligators,,,liga-nacional-2016,Toca do Lobo - Sorriso/MT,,
2016-09-24 14:00:27,Brasília V8,09 - 18,Rondonópolis Hawks,,https://www.salaooval.com.br/equipe/brasilia-v8/,http://www.salaooval.com.br/times/rondonopolis-hawks,,,liga-nacional-2016,Estádio Serejão - Taguatinga/DF,,
2016-10-01 14:00:27,Brasília Alligators,00 - 29,Gama Leões de Judá,,http://www.salaooval.com.br/times/brasilia-alligators,http://www.salaooval.com.br/times/leoes-de-juda,,,liga-nacional-2016,Estádio Serejão - Taguatinga/DF,,
2016-10-01 18:00:27,Rondonópolis Hawks,43 - 00,Brasília Templários,,http://www.salaooval.com.br/times/rondonopolis-hawks,http://www.salaooval.com.br/times/brasilia-templarios/,,,liga-nacional-2016,Estádio Eng. Luthero Lopes - Rondonópolis/MT,,
2016-10-08 18:30:27,Sorriso Hornets,22 - 37,Sinop Coyotes,,http://www.salaooval.com.br/times/sorriso-hornets,http://www.salaooval.com.br/times/sinop-coyotes,,,liga-nacional-2016,Toca do Lobo - Sorriso/MT,,
2016-10-15 14:00:27,Gama Leões de Judá,33 - 43,Sorriso Hornets,,http://www.salaooval.com.br/times/leoes-de-juda,http://www.salaooval.com.br/times/sorriso-hornets,,,liga-nacional-2016,Estádio Serejão - Taguatinga/DF,,
2016-10-22 14:00:27,Brasília Templários,14:00:27Cancel.,Brasília V8,,http://www.salaooval.com.br/times/brasilia-templarios/,https://www.salaooval.com.br/equipe/brasilia-v8/,,,liga-nacional-2016,UCB - Brasília/DF,,
2016-07-16 14:00:05,Santa Maria Soldiers,30 - 00,Porto Alegre Pumpkins,,http://www.salaooval.com.br/times/santa-maria-soldiers,http://www.salaooval.com.br/times/porto-alegre-pumpkins/,,,liga-nacional-2016,Estádio Presidente Vargas - Santa Maria/RS,,
2016-07-17 14:30:31,Redlions Football,20 - 12,JEC Gladiators,,http://www.salaooval.com.br/times/redlions-football,http://www.salaooval.com.br/times/joinville-gladiators,,,liga-nacional-2016,Caldeirão do Itaum - Joinville/SC,,
2016-07-24 14:00:15,Santa Cruz Chacais,37 - 28,Bento Gonçalves Snakes,,http://www.salaooval.com.br/times/santa-cruz-chacais,https://www.salaooval.com.br/equipe/bento-goncalves-snakes/,,,liga-nacional-2016,Estádio dos Plátanos - Santa Cruz do Sul/RS,,
2016-08-07 14:00:05,Santa Cruz Chacais,19 - 22,Porto Alegre Pumpkins,,http://www.salaooval.com.br/times/santa-cruz-chacais,http://www.salaooval.com.br/times/porto-alegre-pumpkins/,,,liga-nacional-2016,Estádio dos Plátanos - Santa Cruz do Sul/RS,,
2016-08-07 14:30:05,JEC Gladiators,41 - 07,Curitiba Lions,,http://www.salaooval.com.br/times/joinville-gladiators,https://www.salaooval.com.br/equipe/curitiba-lions/,,,liga-nacional-2016,Grêmio Whirlpool - Joinville/SC,,
2016-08-14 14:00:05,Bento Gonçalves Snakes,00 - 50,Santa Maria Soldiers,,https://www.salaooval.com.br/equipe/bento-goncalves-snakes/,http://www.salaooval.com.br/times/santa-maria-soldiers,,,liga-nacional-2016,Estádio da Montanha - Bento Gonçalves/RS,,
2016-08-27 14:00:05,Porto Alegre Pumpkins,07 - 49,Redlions Football,,http://www.salaooval.com.br/times/porto-alegre-pumpkins/,http://www.salaooval.com.br/times/redlions-football,,,liga-nacional-2016,Parque Esportivo PUCRS - Porto Alegre/RS,,
2016-08-28 14:00:05,Santa Maria Soldiers,17 - 00,Santa Cruz Chacais,,http://www.salaooval.com.br/times/santa-maria-soldiers,http://www.salaooval.com.br/times/santa-cruz-chacais,,,liga-nacional-2016,Estádio Presidente Vargas - Santa Maria/RS,,
2016-09-04 14:00:05,Bento Gonçalves Snakes,22 - 00,Curitiba Lions,,https://www.salaooval.com.br/equipe/bento-goncalves-snakes/,https://www.salaooval.com.br/equipe/curitiba-lions/,,,liga-nacional-2016,Estádio da Montanha - Bento Gonçalves/RS,,
2016-09-17 14:30:05,JEC Gladiators,18 - 17,Santa Cruz Chacais,,http://www.salaooval.com.br/times/joinville-gladiators,http://www.salaooval.com.br/times/santa-cruz-chacais,,,liga-nacional-2016,Grêmio Whirlpool - Joinville/SC,,
2016-09-18 14:00:05,Curitiba Lions,00 - 47,Redlions Football,,https://www.salaooval.com.br/equipe/curitiba-lions/,http://www.salaooval.com.br/times/redlions-football,,,liga-nacional-2016,Croco Stadium - Curitiba/PR,,
2016-10-09 14:00:05,Porto Alegre Pumpkins,06 - 68,Santa Maria Soldiers,,http://www.salaooval.com.br/times/porto-alegre-pumpkins/,http://www.salaooval.com.br/times/santa-maria-soldiers,,,liga-nacional-2016,Grêmio Esportivo Nacional - São Leopoldo/RS,,
2016-10-09 14:00:05,Redlions Football,51 - 06,Bento Gonçalves Snakes,,http://www.salaooval.com.br/times/redlions-football,https://www.salaooval.com.br/equipe/bento-goncalves-snakes/,,,liga-nacional-2016,Caldeirão do Itaum - Joinville/SC,,
2016-10-16 14:00:05,Curitiba Lions,18 - 36,JEC Gladiators,,https://www.salaooval.com.br/equipe/curitiba-lions/,http://www.salaooval.com.br/times/joinville-gladiators,,,liga-nacional-2016,Croco Stadium - Curitiba/PR,,
2016-07-16 14:00:57,Maceió Marechais,28 - 15,Recife Horses,,http://www.salaooval.com.br/times/maceio-marechais,http://www.salaooval.com.br/times/recife-horses,,,liga-nacional-2016,Estádio Benigno Acioly - Satuba/AL,,
2016-07-17 15:00:57,Parnamirim Scorpions,13 - 14,Arcoverde Templários,,http://www.salaooval.com.br/times/parnamirim-scorpions,http://www.salaooval.com.br/times/arcoverde-templarios,,,liga-nacional-2016,SESI - Natal/RN,,
2016-07-17 16:00:57,Roma Gladiadores,08 - 14,Tropa Campina,,http://www.salaooval.com.br/times/roma-gladiadores,http://www.salaooval.com.br/times/tropa-campina,,,liga-nacional-2016,Estádio Murilão - Fortaleza/CE,,
2016-07-30 15:00:57,Olinda Sharks,13 - 12,Caruaru Wolves,,http://www.salaooval.com.br/times/olinda-sharks/,http://www.salaooval.com.br/times/caruaru-wolves,,,liga-nacional-2016,Estádio dos Aflitos - Recife/PE,,
2016-08-13 15:00:57,Tropa Campina,17 - 10,Parnamirim Scorpions,,http://www.salaooval.com.br/times/tropa-campina,http://www.salaooval.com.br/times/parnamirim-scorpions,,,liga-nacional-2016,O Amigão - Campina Grande/PB,,
2016-08-14 00:00:57,Caruaru Wolves,0 - 0,Recife Horses,,http://www.salaooval.com.br/times/caruaru-wolves,http://www.salaooval.com.br/times/recife-horses,,,liga-nacional-2016,Anulada,,
2016-08-14 14:00:57,Olinda Sharks,15 - 39,Maceió Marechais,,http://www.salaooval.com.br/times/olinda-sharks/,http://www.salaooval.com.br/times/maceio-marechais,,,liga-nacional-2016,SESI de Paratibe - Paulista/PE,,
2016-08-21 17:00:57,Arcoverde Templários,22 - 07,Roma Gladiadores,,http://www.salaooval.com.br/times/arcoverde-templarios,http://www.salaooval.com.br/times/roma-gladiadores,,,liga-nacional-2016,Estádio Municipal - Arcoverde/PE,,
2016-09-10 13:00:57,Recife Horses,07 - 00,Arcoverde Templários,,http://www.salaooval.com.br/times/recife-horses,http://www.salaooval.com.br/times/arcoverde-templarios,,,liga-nacional-2016,Estádio dos Aflitos - Recife/PE,,
2016-09-10 15:00:57,Tropa Campina,15 - 14,Olinda Sharks,,http://www.salaooval.com.br/times/tropa-campina,http://www.salaooval.com.br/times/olinda-sharks/,,,liga-nacional-2016,O Amigão - Campina Grande/PB,,
2016-09-10 16:00:57,Roma Gladiadores,13 - 22,Caruaru Wolves,,http://www.salaooval.com.br/times/roma-gladiadores,http://www.salaooval.com.br/times/caruaru-wolves,,,liga-nacional-2016,Estádio Presidente Vargas - Fortaleza/CE,,
2016-09-17 14:00:57,Maceió Marechais,53 - 30,Parnamirim Scorpions,,http://www.salaooval.com.br/times/maceio-marechais,http://www.salaooval.com.br/times/parnamirim-scorpions,,,liga-nacional-2016,Estádio Benigno Acioly - Satuba/AL,,
2016-10-09 15:00:57,Parnamirim Scorpions,16 - 00,Roma Gladiadores,,http://www.salaooval.com.br/times/parnamirim-scorpions,http://www.salaooval.com.br/times/roma-gladiadores,,,liga-nacional-2016,SESI - Natal/RN,,
2016-10-15 14:00:57,Maceió Marechais,35 - 14,Caruaru Wolves,,http://www.salaooval.com.br/times/maceio-marechais,http://www.salaooval.com.br/times/caruaru-wolves,,,liga-nacional-2016,Estádio Benigno Acioly - Satuba/AL,,
2016-10-16 14:00:57,Arcoverde Templários,06 - 22,Tropa Campina,,http://www.salaooval.com.br/times/arcoverde-templarios,http://www.salaooval.com.br/times/tropa-campina,,,liga-nacional-2016,Estádio Municipal - Arcoverde/PE,,
2016-10-16 15:00:57,Olinda Sharks,09 - 16,Recife Horses,,http://www.salaooval.com.br/times/olinda-sharks/,http://www.salaooval.com.br/times/recife-horses,,,liga-nacional-2016,Estádio Olindão - Olinda/PE,,
2016-10-29 15:00:32,Redlions Football,07 - 20,Santa Maria Soldiers,,http://www.salaooval.com.br/times/redlions-football,http://www.salaooval.com.br/times/santa-maria-soldiers,,,liga-nacional-2016,,,
2016-10-29 18:00:32,Sinop Coyotes,17 - 00,Sorriso Hornets,,http://www.salaooval.com.br/times/sinop-coyotes,http://www.salaooval.com.br/times/sorriso-hornets,,,liga-nacional-2016,,,
2016-10-29 18:30:43,BH Eagles,14 - 06,Ponte Preta Gorilas,,http://www.salaooval.com.br/times/galo-fa/,https://www.salaooval.com.br/equipe/ponte-preta-gorilas/,,,liga-nacional-2016,,,
2016-11-05 18:30:32,Rondonópolis Hawks,06 - 13,Rio Preto Weilers,,http://www.salaooval.com.br/times/rondonopolis-hawks,http://www.salaooval.com.br/times/rio-preto-weilers,,,liga-nacional-2016,,,
2016-11-19 17:00:43,BH Eagles,14 - 12,Santa Maria Soldiers,,http://www.salaooval.com.br/times/galo-fa/,http://www.salaooval.com.br/times/santa-maria-soldiers,,,liga-nacional-2016,,,
2016-11-26 17:00:32,Sinop Coyotes,21 - 00,Rio Preto Weilers,,http://www.salaooval.com.br/times/sinop-coyotes,http://www.salaooval.com.br/times/rio-preto-weilers,,,liga-nacional-2016,,,
2016-12-11 16:00:43,BH Eagles,39 - 07,Sinop Coyotes,,http://www.salaooval.com.br/times/galo-fa/,http://www.salaooval.com.br/times/sinop-coyotes,,,liga-nacional-2016,,,
2016-11-12 14:00:57,Maceió Marechais,44 - 28,Arcoverde Templários,,http://www.salaooval.com.br/times/maceio-marechais,http://www.salaooval.com.br/times/arcoverde-templarios,,,liga-nacional-2016,,,
2016-11-13 14:00:57,Tropa Campina,14 - 13,Recife Horses,,http://www.salaooval.com.br/times/tropa-campina,http://www.salaooval.com.br/times/recife-horses,,,liga-nacional-2016,,,
2016-12-04 15:00:57,Maceió Marechais,07 - 15,Tropa Campina,,http://www.salaooval.com.br/times/maceio-marechais,http://www.salaooval.com.br/times/tropa-campina,,,liga-nacional-2016,,,
2016-07-16 14:00:57,Maceió Marechais,28 - 15,Recife Horses,,http://www.salaooval.com.br/times/maceio-marechais,http://www.salaooval.com.br/times/recife-horses,,,liga-nordeste-2016,Estádio Benigno Acioly - Satuba/AL,,
2016-07-17 15:00:57,Parnamirim Scorpions,13 - 14,Arcoverde Templários,,http://www.salaooval.com.br/times/parnamirim-scorpions,http://www.salaooval.com.br/times/arcoverde-templarios,,,liga-nordeste-2016,SESI - Natal/RN,,
2016-07-17 16:00:57,Roma Gladiadores,08 - 14,Tropa Campina,,http://www.salaooval.com.br/times/roma-gladiadores,http://www.salaooval.com.br/times/tropa-campina,,,liga-nordeste-2016,Estádio Murilão - Fortaleza/CE,,
2016-07-30 15:00:57,Olinda Sharks,13 - 12,Caruaru Wolves,,http://www.salaooval.com.br/times/olinda-sharks/,http://www.salaooval.com.br/times/caruaru-wolves,,,liga-nordeste-2016,Estádio dos Aflitos - Recife/PE,,
2016-08-13 15:00:57,Tropa Campina,17 - 10,Parnamirim Scorpions,,http://www.salaooval.com.br/times/tropa-campina,http://www.salaooval.com.br/times/parnamirim-scorpions,,,liga-nordeste-2016,O Amigão - Campina Grande/PB,,
2016-08-14 00:00:57,Caruaru Wolves,0 - 0,Recife Horses,,http://www.salaooval.com.br/times/caruaru-wolves,http://www.salaooval.com.br/times/recife-horses,,,liga-nordeste-2016,Anulada,,
2016-08-14 14:00:57,Olinda Sharks,15 - 39,Maceió Marechais,,http://www.salaooval.com.br/times/olinda-sharks/,http://www.salaooval.com.br/times/maceio-marechais,,,liga-nordeste-2016,SESI de Paratibe - Paulista/PE,,
2016-08-21 17:00:57,Arcoverde Templários,22 - 07,Roma Gladiadores,,http://www.salaooval.com.br/times/arcoverde-templarios,http://www.salaooval.com.br/times/roma-gladiadores,,,liga-nordeste-2016,Estádio Municipal - Arcoverde/PE,,
2016-09-10 13:00:57,Recife Horses,07 - 00,Arcoverde Templários,,http://www.salaooval.com.br/times/recife-horses,http://www.salaooval.com.br/times/arcoverde-templarios,,,liga-nordeste-2016,Estádio dos Aflitos - Recife/PE,,
2016-09-10 15:00:57,Tropa Campina,15 - 14,Olinda Sharks,,http://www.salaooval.com.br/times/tropa-campina,http://www.salaooval.com.br/times/olinda-sharks/,,,liga-nordeste-2016,O Amigão - Campina Grande/PB,,
2016-09-10 16:00:57,Roma Gladiadores,13 - 22,Caruaru Wolves,,http://www.salaooval.com.br/times/roma-gladiadores,http://www.salaooval.com.br/times/caruaru-wolves,,,liga-nordeste-2016,Estádio Presidente Vargas - Fortaleza/CE,,
2016-09-17 14:00:57,Maceió Marechais,53 - 30,Parnamirim Scorpions,,http://www.salaooval.com.br/times/maceio-marechais,http://www.salaooval.com.br/times/parnamirim-scorpions,,,liga-nordeste-2016,Estádio Benigno Acioly - Satuba/AL,,
2016-10-09 15:00:57,Parnamirim Scorpions,16 - 00,Roma Gladiadores,,http://www.salaooval.com.br/times/parnamirim-scorpions,http://www.salaooval.com.br/times/roma-gladiadores,,,liga-nordeste-2016,SESI - Natal/RN,,
2016-10-15 14:00:57,Maceió Marechais,35 - 14,Caruaru Wolves,,http://www.salaooval.com.br/times/maceio-marechais,http://www.salaooval.com.br/times/caruaru-wolves,,,liga-nordeste-2016,Estádio Benigno Acioly - Satuba/AL,,
2016-10-16 14:00:57,Arcoverde Templários,06 - 22,Tropa Campina,,http://www.salaooval.com.br/times/arcoverde-templarios,http://www.salaooval.com.br/times/tropa-campina,,,liga-nordeste-2016,Estádio Municipal - Arcoverde/PE,,
2016-10-16 15:00:57,Olinda Sharks,09 - 16,Recife Horses,,http://www.salaooval.com.br/times/olinda-sharks/,http://www.salaooval.com.br/times/recife-horses,,,liga-nordeste-2016,Estádio Olindão - Olinda/PE,,
2016-11-12 14:00:57,Maceió Marechais,44 - 28,Arcoverde Templários,,http://www.salaooval.com.br/times/maceio-marechais,http://www.salaooval.com.br/times/arcoverde-templarios,,,liga-nordeste-2016,,,
2016-11-13 14:00:57,Tropa Campina,14 - 13,Recife Horses,,http://www.salaooval.com.br/times/tropa-campina,http://www.salaooval.com.br/times/recife-horses,,,liga-nordeste-2016,,,
2016-12-04 15:00:57,Maceió Marechais,07 - 15,Tropa Campina,,http://www.salaooval.com.br/times/maceio-marechais,http://www.salaooval.com.br/times/tropa-campina,,,liga-nordeste-2016,,,
2018-01-20 16:00:00,Rio de Janeiro,49 - 00,Espírito Santo,,https://www.salaooval.com.br/equipe/rio-de-janeiro/,https://www.salaooval.com.br/equipe/espirito-santo/,,,torneio-de-selecoes-sub-19-2018,W.O.,,
2018-01-21 14:00:00,São Paulo,13 - 16,Paraná,,https://www.salaooval.com.br/equipe/sao-paulo/,https://www.salaooval.com.br/equipe/parana/,,,torneio-de-selecoes-sub-19-2018,CT Touchdown - São Paulo/SP,,
2018-01-21 14:00:00,Cerrado,06 - 20,Minas Gerais,,https://www.salaooval.com.br/equipe/cerrado/,https://www.salaooval.com.br/equipe/minas-gerais/,,,torneio-de-selecoes-sub-19-2018,Estádio JK - Paranoá/DF,,
2018-01-21 15:00:00,Rio Grande do Sul,15:00:00Cancel.,Santa Catarina,,https://www.salaooval.com.br/equipe/rio-grande-do-sul/,https://www.salaooval.com.br/equipe/santa-catarina/,,,torneio-de-selecoes-sub-19-2018,,,
2018-02-03 15:00:00,Paraná,10 - 12,São Paulo,,https://www.salaooval.com.br/equipe/parana/,https://www.salaooval.com.br/equipe/sao-paulo/,,,torneio-de-selecoes-sub-19-2018,Croco Stadium - Curitiba/PR,,
2018-02-03 16:00:00,Minas Gerais,21 - 18,Rio de Janeiro,,https://www.salaooval.com.br/equipe/minas-gerais/,https://www.salaooval.com.br/equipe/rio-de-janeiro/,,,torneio-de-selecoes-sub-19-2018,Estádio do Frimisa - Santa Luzia/MG,,
2018-02-04 10:00:00,Santa Catarina,02 - 33,Rio Grande do Sul,,https://www.salaooval.com.br/equipe/santa-catarina/,https://www.salaooval.com.br/equipe/rio-grande-do-sul/,,,torneio-de-selecoes-sub-19-2018,Complexo Esportivo - Timbó/SC,,
2018-02-25 14:00:00,Espírito Santo,14:00:00Cancel.,Cerrado,,https://www.salaooval.com.br/equipe/espirito-santo/,https://www.salaooval.com.br/equipe/cerrado/,,,torneio-de-selecoes-sub-19-2018,Campo Nacional - Vila Velha/ES,,
2018-07-01 10:00:00,Minas Gerais,13 - 16,Paraná,,https://www.salaooval.com.br/equipe/minas-gerais/,https://www.salaooval.com.br/equipe/parana/,,,torneio-de-selecoes-sub-19-2018,,,
2015-04-11 16:00:56,Roma Gladiadores,00 - 21,Santa Cruz Pirates,,http://www.salaooval.com.br/times/roma-gladiadores,http://www.salaooval.com.br/times/recife-pirates/,,,superliga-nacional-2015,,,
2015-04-12 14:30:56,Aracaju Imortais,02 - 39,Maceió Marechais,,https://www.salaooval.com.br/equipe/aracaju-imortais/,http://www.salaooval.com.br/times/maceio-marechais,,,superliga-nacional-2015,,,
2015-04-26 14:30:56,Maceió Marechais,13 - 34,Vitória FA,,http://www.salaooval.com.br/times/maceio-marechais,http://www.salaooval.com.br/times/cavalaria-2-de-julho/,,,superliga-nacional-2015,Estádio Benigno Acioly - Satuba/AL,,
2015-05-09 15:00:56,Santa Cruz Pirates,13 - 06,Roma Gladiadores,,http://www.salaooval.com.br/times/recife-pirates/,http://www.salaooval.com.br/times/roma-gladiadores,,,superliga-nacional-2015,Estádio dos Aflitos - Recife/PE,,
2015-05-10 14:00:56,Vitória FA,35 - 00,Aracaju Imortais,,http://www.salaooval.com.br/times/cavalaria-2-de-julho/,https://www.salaooval.com.br/equipe/aracaju-imortais/,,,superliga-nacional-2015,,,
2015-06-20 15:00:14,João Pessoa Espectros,19 - 20,Recife Mariners,,http://www.salaooval.com.br/times/joao-pessoa-espectros/,http://www.salaooval.com.br/times/recife-mariners/,,,superliga-nacional-2015,Almeidão - João Pessoa/PB,,
2015-06-21 16:00:14,Ceará Caçadores,31 - 14,América Bulls,,http://www.salaooval.com.br/times/ceara-cacadores/,http://www.salaooval.com.br/times/bulls-potiguares/,,,superliga-nacional-2015,Estádio Presidente Vargas - Fortaleza/CE,,
2015-07-12 14:00:14,Vitória FA,17 - 07,Sergipe Bravos,,http://www.salaooval.com.br/times/cavalaria-2-de-julho/,https://www.salaooval.com.br/equipe/sergipe-bravos/,,,superliga-nacional-2015,Estádio Municipal - Lauro de Freitas/BA,,
2015-07-12 15:00:14,Santa Cruz Pirates,13 - 00,Mossoró Petroleiros,,http://www.salaooval.com.br/times/recife-pirates/,http://www.salaooval.com.br/times/ufersa-petroleiros/,,,superliga-nacional-2015,Estádio dos Aflitos - Recife/PE,,
2015-07-26 15:00:14,América Bulls,21 - 13,Santa Cruz Pirates,,http://www.salaooval.com.br/times/bulls-potiguares/,http://www.salaooval.com.br/times/recife-pirates/,,,superliga-nacional-2015,SESI - Natal/RN,,
2015-08-02 15:00:14,Recife Mariners,63 - 00,Sergipe Bravos,,http://www.salaooval.com.br/times/recife-mariners/,https://www.salaooval.com.br/equipe/sergipe-bravos/,,,superliga-nacional-2015,Estádio dos Aflitos - Recife/PE,,
2015-08-02 15:00:14,João Pessoa Espectros,56 - 07,Vitória FA,,http://www.salaooval.com.br/times/joao-pessoa-espectros/,http://www.salaooval.com.br/times/cavalaria-2-de-julho/,,,superliga-nacional-2015,Almeidão - João Pessoa/PB,,
2015-08-02 16:00:14,Ceará Caçadores,19 - 06,Mossoró Petroleiros,,http://www.salaooval.com.br/times/ceara-cacadores/,http://www.salaooval.com.br/times/ufersa-petroleiros/,,,superliga-nacional-2015,Estádio Presidente Vargas - Fortaleza/CE,,
2015-08-15 14:00:14,Santa Cruz Pirates,12 - 23,Ceará Caçadores,,http://www.salaooval.com.br/times/recife-pirates/,http://www.salaooval.com.br/times/ceara-cacadores/,,,superliga-nacional-2015,Estádio dos Aflitos - Recife/PE,,
2015-08-16 14:00:14,Vitória FA,00 - 52,Recife Mariners,,http://www.salaooval.com.br/times/cavalaria-2-de-julho/,http://www.salaooval.com.br/times/recife-mariners/,,,superliga-nacional-2015,Estádio Municipal - Lauro de Freitas/BA,,
